sequence_index,database_id,identity_name,record_type,structure_marker,record_offset,name_offset,name_length,confidence_score
69219,8825099,"Ribeiro Cabo",1,189,0x00584DA2,0x00584DA6,12,100
69220,8825100,"Gênio",1,189,0x00584DCF,0x00584DD3,5,100
69221,8825125,"Braga Souza",1,189,0x00584DEE,0x00584DF2,11,100
69222,8825134,"Souto de Moura",1,189,0x00584E19,0x00584E1D,14,100
69224,8825155,"Marques Filho",1,189,0x00584E87,0x00584E8B,13,100
69225,8825159,"Souza Rocha",1,189,0x00584EB6,0x00584EBA,11,100
69227,8825198,"Leal Fonseca",1,189,0x00584F1E,0x00584F22,12,100
69228,319773,"de Camargo Rossetti",1,189,0x00584F4B,0x00584F4F,19,100
69229,8825206,"Souza Neto",1,189,0x00584F86,0x00584F8A,10,100
69230,303108,"Vítor",1,189,0x00584FAF,0x00584FB3,5,100
69231,3301609,"Alves de Lima",1,189,0x00584FCE,0x00584FD2,13,100
69232,319774,"de Farias Muio",1,189,0x00584FFD,0x00585001,14,100
69233,303096,"Kaye de Brito",1,189,0x0058502E,0x00585032,13,100
69234,319775,"Batista Donizete Burse",1,189,0x0058505D,0x00585061,22,100
69235,8825414,"Gumieiro",1,189,0x0058509E,0x005850A2,8,100
69237,8825478,"Fernandes Vasconcelos",1,189,0x0058510A,0x0058510E,21,100
69239,8825482,"Guimarães Lima dos Santos",1,189,0x0058517C,0x00585180,25,100
69240,8825497,"Vega",1,189,0x005851C3,0x005851C7,4,100
69241,8825505,"dos Anjos Sávio",1,189,0x005851E0,0x005851E4,15,100
69242,8825506,"Dias de Santa Rita",1,189,0x00585213,0x00585217,18,100
69244,8825508,"Paixão Mesquita",1,189,0x00585287,0x0058528B,15,100
69245,8825510,"Tardelli Martins",1,189,0x005852BA,0x005852BE,16,100
69246,8825519,"Murbach",1,189,0x005852EF,0x005852F3,7,100
69248,3301576,"Juarez Roth",1,189,0x0058533D,0x00585341,11,100
69249,3301572,"Taira",1,189,0x00585368,0x0058536C,5,100
69251,319776,"Dutra Zanata",1,189,0x005853B8,0x005853BC,12,100
69252,8825623,"Schaeffer Batista",1,189,0x005853E5,0x005853E9,17,100
69256,3300721,"Cotrim",1,189,0x005854C3,0x005854C7,6,100
69257,400650,"Gomes Raimundo",1,189,0x005854E4,0x005854E8,14,100
69258,3300725,"Rocha Cabral",1,189,0x00585515,0x00585519,12,100
69259,3300728,"Nogueira dos Santos Júnior",1,189,0x00585542,0x00585546,26,100
69260,3300729,"Souza Mascarenhas",1,189,0x0058558B,0x0058558F,17,100
69261,5360540,"de Aleluia Silva",1,189,0x005855C2,0x005855C6,16,100
69263,319786,"dos Santos Roberto",1,189,0x0058561A,0x0058561E,18,100
69267,319791,"Nicolau",1,189,0x005856DC,0x005856E0,7,100
69268,302973,"Fortuna Abreu",1,189,0x005856FF,0x00585703,13,100
69269,3301551,"Salenave Santiago",1,189,0x0058572E,0x00585732,17,100
69270,302970,"Batista Arrabal",1,189,0x00585765,0x00585769,15,100
69271,302968,"Paixão da Silva",1,189,0x00585798,0x0058579C,15,100
69273,319792,"Peixoto Araújo",1,189,0x00585800,0x00585804,14,100
69274,302959,"Almeida Souza",1,189,0x00585831,0x00585835,13,100
69275,302941,"Tinoco",1,189,0x00585860,0x00585864,6,100
69278,8825754,"de Oliveira Avelar",1,189,0x005858E5,0x005858E9,18,100
69280,319928,"de Carvalho Fagundes",1,189,0x0058595B,0x0058595F,20,100
69281,8825757,"Silvério Aparecido",1,189,0x00585998,0x0058599C,18,100
69283,8825760,"Morisco da Silva",1,189,0x00585A02,0x00585A06,16,100
69284,8825763,"Platini Ernesto Vítor",1,189,0x00585A37,0x00585A3B,21,100
69286,319929,"Mendonça Nóbrega",1,189,0x00585AAF,0x00585AB3,16,100
69288,8825768,"Machado Martins Filho",1,189,0x00585B1D,0x00585B21,21,100
69290,8825770,"de Souza Medeiros",1,189,0x00585B8B,0x00585B8F,17,100
69291,8825771,"Guerra de Lima Almeida",1,189,0x00585BC2,0x00585BC6,22,100
69292,8825772,"Tomaz de Souza",1,189,0x00585C03,0x00585C07,14,100
69297,302846,"Quinhone",1,189,0x00585D02,0x00585D06,8,100
69298,302834,"Silva de Azevedo",1,189,0x00585D27,0x00585D2B,16,100
69300,302796,"Fischel",1,189,0x00585D83,0x00585D87,7,100
69302,320778,"Guieiro",1,189,0x00585DD9,0x00585DDD,7,100
69303,320072,"Lombardi",1,189,0x00585DFC,0x00585E00,8,100
69305,8825823,"Lins de Oliveira",1,189,0x00585E54,0x00585E58,16,100
69306,3301539,"de Oliveira Modesto",1,189,0x00585E89,0x00585E8D,19,100
69307,8825845,"de Carvalho Silva",1,189,0x00585EC4,0x00585EC8,17,100
69308,320075,"Machado Maciel",1,189,0x00585EFB,0x00585EFF,14,100
69310,320077,"das Chagas Cavalcante",1,189,0x00585F51,0x00585F55,21,100
69312,8825875,"Góes",1,189,0x00585FB5,0x00585FB9,4,100
69313,8825876,"Conte",1,189,0x00585FD2,0x00585FD6,5,100
69314,8825880,"Santos Romeu",1,189,0x00585FF1,0x00585FF5,12,100
69315,3301537,"Marques Musse",1,189,0x0058601E,0x00586022,13,100
69318,100013,"Giroldo Júnior",1,189,0x005860BD,0x005860C1,14,100
69319,3301524,"da Glória Fernandes",1,189,0x005860EE,0x005860F2,19,100
69320,320085,"Aranha da Conceição",1,189,0x00586129,0x0058612D,19,100
69321,320230,"da Rosa Saldanha",1,189,0x00586164,0x00586168,16,100
69323,3301511,"dos Santos Seves",1,189,0x005861D2,0x005861D6,16,100
69324,3301510,"Tavares Matta Barreto",1,189,0x00586207,0x0058620B,21,100
69325,3301509,"Pereira Bazílio",1,189,0x00586246,0x0058624A,15,100
69326,3301508,"Ferreira Silvestre",1,189,0x00586279,0x0058627D,18,100
69329,3301498,"Arruda Parente",1,189,0x0058631E,0x00586322,14,100
69330,3301495,"Brum Vallado",1,189,0x0058634F,0x00586353,12,100
69331,3301487,"Guerra Marques",1,189,0x0058637C,0x00586380,14,100
69332,3301481,"de Carvalho Silveira",1,189,0x005863AD,0x005863B1,20,100
69333,320232,"Campelo da Silva",1,189,0x005863EA,0x005863EE,16,100
69334,3301478,"Soares Giovanelli",1,189,0x0058641F,0x00586423,17,100
69339,104313,"Bolzoni",1,189,0x0058651E,0x00586522,7,100
69341,104341,"Gonçalves Costa Lopes",1,189,0x00586568,0x0058656C,21,100
69343,3301461,"de Andrade Bittencourt Pinheiro",1,189,0x005865D4,0x005865D8,31,100
69344,3301456,"Vitori",1,189,0x00586627,0x0058662B,6,100
69346,106073,"Carpegiani",1,189,0x00586679,0x0058667D,10,100
69347,3301455,"da Silva Ordálio",1,189,0x005866A2,0x005866A6,16,100
69349,106987,"Sampaio Campos",1,189,0x0058670C,0x00586710,14,100
69350,3301430,"de Moraes Rego",1,189,0x0058673D,0x00586741,14,100
69351,3301428,"Trovão",1,189,0x0058676E,0x00586772,6,100
69352,107142,"Thome",1,189,0x0058678F,0x00586793,5,100
69353,8825262,"Pena Júnior",1,189,0x005867AE,0x005867B2,11,100
69356,3301426,"Borsatto",1,189,0x00586837,0x0058683B,8,100
69358,320236,"Laranjeira",1,189,0x00586887,0x0058688B,10,100
69360,320238,"Cortez Cardoso",1,189,0x005868DB,0x005868DF,14,100
69361,3301420,"da Conceição Pinto",1,189,0x0058690C,0x00586910,18,100
69362,320239,"Manzato dos Santos",1,189,0x00586945,0x00586949,18,100
69365,320243,"Julião",1,189,0x005869DE,0x005869E2,6,100
69366,3301354,"Abi Chedid",1,189,0x005869FF,0x00586A03,10,100
69368,8826160,"Brás do Nascimento",1,189,0x00586A55,0x00586A59,18,100
69369,8826161,"Alves de Assis Silva",1,189,0x00586A8E,0x00586A92,20,100
69370,8826164,"Solito",1,189,0x00586ACB,0x00586ACF,6,100
69371,8826165,"Novi",1,189,0x00586AEC,0x00586AF0,4,100
69375,3301346,"Fateus dos Santos",1,189,0x00586B90,0x00586B94,17,100
69377,8826364,"Bremide Sales",1,189,0x00586BEC,0x00586BF0,13,100
69378,8826365,"Costa Soares",1,189,0x00586C1B,0x00586C1F,12,100
69379,8826366,"Rosa Madeira",1,189,0x00586C48,0x00586C4C,12,100
69380,8826368,"da Conceição Oliveira",1,189,0x00586C75,0x00586C79,21,100
69383,8826374,"Moraes da Fraga",1,189,0x00586D14,0x00586D18,15,100
69384,8826375,"Nogueira Barbosa",1,189,0x00586D47,0x00586D4B,16,100
69385,8826377,"Sad Volpato",1,189,0x00586D7C,0x00586D80,11,100
69387,8826379,"Ferreira Pires",1,189,0x00586DDA,0x00586DDE,14,100
69388,8826380,"Lopes do Prado Neto",1,189,0x00586E0B,0x00586E0F,19,100
69389,8826381,"Goulart Oliveira",1,189,0x00586E46,0x00586E4A,16,100
69390,8826383,"Braga Leal de Andrade",1,189,0x00586E7B,0x00586E7F,21,100
69391,8826386,"Marcabini Bianchi",1,189,0x00586EBA,0x00586EBE,17,100
69393,8826391,"Chamão de Medeiros",1,189,0x00586F22,0x00586F26,18,100
69395,8826395,"Coritiba Fraga",1,189,0x00586F9E,0x00586FA2,14,100
69396,3301342,"Sangaletti",1,189,0x00586FCF,0x00586FD3,10,100
69397,1200738,"Gomes Parreira",1,189,0x00586FF8,0x00586FFC,14,100
69400,1201525,"Jalles da Rocha",1,189,0x0058707D,0x00587081,15,100
69401,3301335,"Coelho da Silva",1,189,0x005870B0,0x005870B4,15,100
69404,3301331,"de Freitas Chaves",1,189,0x0058714B,0x0058714F,17,100
69405,320773,"da Silva e Sá",1,189,0x00587182,0x00587186,13,100
69406,7642553,"de Mattia",1,189,0x005871B1,0x005871B5,9,100
69408,2001439,"Leal Amorim",1,189,0x00587205,0x00587209,11,100
69409,2001443,"Feitosa Dias",1,189,0x00587230,0x00587234,12,100
69411,2001460,"Alves de Souza Neto",1,189,0x0058728E,0x00587292,19,100
69412,2001494,"França Batista",1,189,0x005872C9,0x005872CD,14,100
69416,2001623,"Tavares de Souza Polozi",1,189,0x00587399,0x0058739D,23,100
69420,320281,"Vieira Lemos",1,189,0x00587491,0x00587495,12,100
69423,320283,"de Lima Souto",1,189,0x0058750E,0x00587512,13,100
69424,320285,"Takeshi Janiques Osako",1,189,0x0058753D,0x00587541,22,100
69425,320286,"da Silva de Oliveira",1,189,0x0058757E,0x00587582,20,100
69427,3301308,"dal Pozzo",1,189,0x005875DA,0x005875DE,9,100
69431,3301302,"Bento da Cruz",1,189,0x0058769A,0x0058769E,13,100
69432,3301301,"Fernandes Flores",1,189,0x005876C9,0x005876CD,16,100
69433,2013429,"Galeano",1,189,0x005876FE,0x00587702,7,100
69434,320287,"Vieira Torres",1,189,0x00587721,0x00587725,13,100
69435,114557,"Evangelista de Moraes",1,189,0x00587750,0x00587754,21,100
69436,114619,"Gualberto de Bessa e Silva",1,189,0x0058778F,0x00587793,26,100
69438,320289,"Soares Micho Filho",1,189,0x005877F9,0x005877FD,18,100
69439,2016871,"Martins Dinelli",1,189,0x00587832,0x00587836,15,100
69440,7600960,"Rubim",1,189,0x00587865,0x00587869,5,100
69443,320291,"Coutinho Barcellos dos Santos",1,189,0x005878DE,0x005878E2,29,100
69444,304804,"Otaviano dos Santos",1,189,0x0058792D,0x00587931,19,100
69445,304802,"Pinto Filho Menezes",1,189,0x00587968,0x0058796C,19,100
69447,304799,"Corona",1,189,0x005879CA,0x005879CE,6,100
69450,304796,"de Azeredo Quelhas",1,189,0x00587A57,0x00587A5B,18,100
69453,304547,"Serna",1,189,0x00587B00,0x00587B04,5,100
69454,8826753,"Quintanilha",1,189,0x00587B1F,0x00587B23,11,100
69456,304545,"Vuig",1,189,0x00587B6D,0x00587B71,4,100
69458,8826777,"Matos Ferreira",1,189,0x00587BC5,0x00587BC9,14,100
69459,304353,"da Silva Bancilon",1,189,0x00587BF6,0x00587BFA,17,100
69461,303939,"Oliveira Gomes",1,189,0x00587C60,0x00587C64,14,100
69462,303938,"Assunção Gonçalves",1,189,0x00587C91,0x00587C95,18,100
69463,303936,"Romann",1,189,0x00587CCA,0x00587CCE,6,100
69464,303935,"Baluta",1,189,0x00587CEB,0x00587CEF,6,100
69465,320308,"Bonifácio da Rocha",1,189,0x00587D0C,0x00587D10,18,100
69466,303932,"Pastro",1,189,0x00587D45,0x00587D49,6,100
69467,303930,"Vuaden",1,189,0x00587D66,0x00587D6A,6,100
69468,303925,"Brum Coruja",1,189,0x00587D87,0x00587D8B,11,100
69469,303924,"Gaciba",1,189,0x00587DB2,0x00587DB6,6,100
69470,303923,"Meira Júnior",1,189,0x00587DD3,0x00587DD7,12,100
69471,3301281,"Gomes Pereira",1,189,0x00587E00,0x00587E04,13,100
69472,3301279,"Garcia Leal",1,189,0x00587E2F,0x00587E33,11,100
69473,8826855,"Caruta",1,189,0x00587E5A,0x00587E5E,6,100
69475,3301272,"Anunciado de Oliveira",1,189,0x00587E96,0x00587E9A,21,100
69476,3301269,"Alves Fraga",1,189,0x00587ED5,0x00587ED9,11,100
69479,8826947,"Correia Lacerda",1,189,0x00587F68,0x00587F6C,15,100
69480,8826949,"Carolina",1,189,0x00587F9B,0x00587F9F,8,100
69481,302785,"Segadas Viana Carvalho",1,189,0x00587FC0,0x00587FC4,22,100
69483,302729,"Leite Moreira",1,189,0x00588036,0x0058803A,13,100
69484,302727,"Carneiro Marinho",1,189,0x00588065,0x00588069,16,100
69485,302723,"Runco",1,189,0x0058809A,0x0058809E,5,100
69486,320313,"Souza Guimarães",1,189,0x005880B9,0x005880BD,15,100
69487,302698,"Nogueira Lopes",1,189,0x005880EC,0x005880F0,14,100
69488,302695,"da Silva Sarti",1,189,0x0058811D,0x00588121,14,100
69489,104546,"Moutinho Rodrigues",1,189,0x0058814E,0x00588152,18,100
69490,3301266,"Lustosa Seixas Pinheiro",1,189,0x00588187,0x0058818B,23,100
69491,115846,"Gama Nunes",1,189,0x005881CA,0x005881CE,10,100
69492,104517,"Rezende de Freitas",1,189,0x005881F3,0x005881F7,18,100
69493,464848,"Brito dos Prazeres",1,189,0x0058822C,0x00588230,18,100
69494,464846,"Moreira Jarró",1,189,0x00588265,0x00588269,13,100
69495,3301257,"Rabaldo",1,189,0x00588294,0x00588298,7,100
69496,115919,"de Vitor Santiago",1,189,0x005882B7,0x005882BB,17,100
69497,3301255,"Chrysostomo Fonseca",1,189,0x005882EE,0x005882F2,19,100
69498,3301252,"Fabri",1,189,0x00588329,0x0058832D,5,100
69499,8827039,"Corrêa Campello",1,189,0x00588348,0x0058834C,15,100
69503,5622593,"Carvalho Hudson",1,189,0x005883F6,0x005883FA,15,100
69504,3301241,"Cezar Viegas",1,189,0x00588429,0x0058842D,12,100
69505,457861,"Batista Casemir Marques",1,189,0x00588456,0x0058845A,23,100
69507,3301226,"Foiani",1,189,0x005884CC,0x005884D0,6,100
69509,3301222,"Tardivo Gonçalves Júnior",1,189,0x0058851A,0x0058851E,24,100
69510,302625,"Lourenço Bastos",1,189,0x0058855F,0x00588563,15,100
69511,302604,"Angione",1,189,0x00588592,0x00588596,7,100
69512,302590,"Meira Santos",1,189,0x005885B5,0x005885B9,12,100
69513,302585,"Zilli Júnior",1,189,0x005885E2,0x005885E6,12,100
69515,302580,"Garcia Magalhães",1,189,0x0058863C,0x00588640,16,100
69516,3301214,"Ribeiro Gonçalves",1,189,0x00588671,0x00588675,17,100
69517,3301213,"Yamada",1,189,0x005886A8,0x005886AC,6,100
69518,3301210,"Diniz Silva",1,189,0x005886C9,0x005886CD,11,100
69519,3301207,"Pereira Surcin",1,189,0x005886F4,0x005886F8,14,100
69521,457559,"de Jesús Nascimento Albuquerque",1,189,0x00588758,0x0058875C,31,100
69522,3301204,"Mendes Rodrigues",1,189,0x005887AB,0x005887AF,16,100
69524,3301198,"Assoline",1,189,0x0058880F,0x00588813,8,100
69525,3301196,"Marques Gomes",1,189,0x00588834,0x00588838,13,100
69528,3301191,"Menezes Hubner",1,189,0x005888C1,0x005888C5,14,100
69531,3301166,"Miranda de Oliveira",1,189,0x0058894A,0x0058894E,19,100
69532,3301158,"de Souza Caiche",1,189,0x00588985,0x00588989,15,100
69534,3301145,"Sangalli",1,189,0x005889D9,0x005889DD,8,100
69535,3301140,"Altino de Santana",1,189,0x005889FE,0x00588A02,17,100
69536,8827275,"Telles",1,189,0x00588A35,0x00588A39,6,100
69537,8827279,"Omaire",1,189,0x00588A56,0x00588A5A,6,100
69539,120522,"Autuori de Mello",1,189,0x00588A9A,0x00588A9E,16,100
69541,3301130,"Dutra de Resende",1,189,0x00588AF6,0x00588AFA,16,100
69542,8158933,"Araújo Silva",1,189,0x00588B2B,0x00588B2F,12,100
69543,3301129,"Amorim Maranho",1,189,0x00588B58,0x00588B5C,14,100
69544,3301128,"Tavares de Souza",1,189,0x00588B89,0x00588B8D,16,100
69545,3301124,"Alves da Silva Almeida",1,189,0x00588BBE,0x00588BC2,22,100
69546,3301118,"Gríggio",1,189,0x00588BFF,0x00588C03,7,100
69547,3301117,"Cordoval de Barros",1,189,0x00588C22,0x00588C26,18,100
69548,3301115,"Padrão de Abreu",1,189,0x00588C5B,0x00588C5F,15,100
69549,8827344,"Magalhães Novais",1,189,0x00588C8E,0x00588C92,16,100
69550,8827345,"Molon Júnior",1,189,0x00588CC3,0x00588CC7,12,100
69551,8827346,"Cruz Porto",1,189,0x00588CF0,0x00588CF4,10,100
69553,8827465,"Lima de Menezes",1,189,0x00588D5E,0x00588D62,15,100
69555,128022,"Marcón",1,189,0x00588DC8,0x00588DCC,6,100
69556,8827471,"Borges Leal",1,189,0x00588DE9,0x00588DED,11,100
69557,8827472,"Godói Pereira",1,189,0x00588E14,0x00588E18,13,100
69559,8827511,"Barbosa Tabata",1,189,0x00588E7A,0x00588E7E,14,100
69560,8827542,"de Souza Persici",1,189,0x00588EAB,0x00588EAF,16,100
69561,8827543,"Batista Cruz Filho",1,189,0x00588EE0,0x00588EE4,18,100
69564,8827550,"Lima Lopes",1,189,0x00588F71,0x00588F75,10,100
69565,8827553,"Machado Corrêa",1,189,0x00588F9A,0x00588F9E,14,100
69567,8827556,"Rodrigues Pereira",1,189,0x00588FFA,0x00588FFE,17,100
69569,8827558,"Pimentel Barcellos",1,189,0x00589062,0x00589066,18,100
69573,302566,"Dias Batista",1,189,0x0058911C,0x00589120,12,100
69574,302493,"Moreira Lotufo",1,189,0x00589149,0x0058914D,14,100
69575,302490,"Torrezan",1,189,0x0058917A,0x0058917E,8,100
69576,302486,"Jerônimo Mello",1,189,0x0058919F,0x005891A3,14,100
69578,302472,"Moraes de Almeida Júnior",1,189,0x00589205,0x00589209,24,100
69580,302465,"Gerlin da Silva",1,189,0x00589281,0x00589285,15,100
69581,302462,"Ferreira Narde",1,189,0x005892B4,0x005892B8,14,100
69582,302461,"Simplício",1,189,0x005892E5,0x005892E9,9,100
69584,302447,"Haus Belletti",1,189,0x00589331,0x00589335,13,100
69585,3301111,"Vidal dos Reis",1,189,0x00589360,0x00589364,14,100
69589,302346,"Silveira Finazzi",1,189,0x00589406,0x0058940A,16,100
69590,302345,"Ramos Costa",1,189,0x0058943B,0x0058943F,11,100
69591,3301109,"Ferreira Loiola",1,189,0x00589466,0x0058946A,15,100
69593,3301099,"Dionísio Correia",1,189,0x005894BA,0x005894BE,16,100
69594,3301098,"Döring",1,189,0x005894EF,0x005894F3,6,100
69595,3301095,"Posso Moreno",1,189,0x00589510,0x00589514,12,100
69596,3301094,"Perrella de Oliveira Costa",1,189,0x0058953D,0x00589541,26,100
69597,3301090,"Silva Ramos",1,189,0x00589586,0x0058958A,11,100
69598,320343,"Ventura Amoroso",1,189,0x005895B1,0x005895B5,15,100
69600,5261745,"Escouto Franco",1,189,0x00589615,0x00589619,14,100
69601,3301058,"Rezende de Oliveira",1,189,0x00589646,0x0058964A,19,100
69602,3301057,"de Carvalho Barbosa",1,189,0x00589681,0x00589685,19,100
69603,3301053,"Castro de Araújo",1,189,0x005896BC,0x005896C0,16,100
69605,320346,"do Prado Júnior",1,189,0x0058972A,0x0058972E,15,100
69607,320348,"Vieira Salles",1,189,0x00589784,0x00589788,13,100
69610,3301027,"Alvares de Cabral",1,189,0x00589821,0x00589825,17,100
69611,3301017,"Volpatto Netto",1,189,0x00589858,0x0058985C,14,100
69612,320768,"Breda Rodrigues",1,189,0x00589889,0x0058988D,15,100
69613,3301005,"Donizete Luís",1,189,0x005898BC,0x005898C0,13,100
69614,3301003,"Franchin Schiavolin",1,189,0x005898EB,0x005898EF,19,100
69616,320767,"de Matos Cruz",1,189,0x0058995F,0x00589963,13,100
69618,3300997,"Belloto",1,189,0x005899CD,0x005899D1,7,100
69619,3300993,"Pontes de Paiva",1,189,0x005899F0,0x005899F4,15,100
69621,302342,"Neto Camargo",1,189,0x00589A54,0x00589A58,12,100
69622,3300990,"de Paula Queiroz",1,189,0x00589A81,0x00589A85,16,100
69623,8827744,"Rodrigues Fonseca",1,189,0x00589AB6,0x00589ABA,17,100
69624,8827746,"Alves Carreira",1,189,0x00589AED,0x00589AF1,14,100
69626,3300977,"Ceni",1,189,0x00589B4D,0x00589B51,4,100
69627,3300974,"Ponte",1,189,0x00589B6A,0x00589B6E,5,100
69629,3300971,"Tomé de Souza",1,189,0x00589BBA,0x00589BBE,13,100
69630,3300969,"Scrocca Cundiev",1,189,0x00589BE9,0x00589BED,15,100
69632,3300955,"Pitarelli",1,189,0x00589C59,0x00589C5D,9,100
69633,3300954,"Fumeiro Alvarez",1,189,0x00589C80,0x00589C84,15,100
69635,3300944,"Formoso Pires",1,189,0x00589CDA,0x00589CDE,13,100
69636,3300942,"Batista de Carvalho",1,189,0x00589D09,0x00589D0D,19,100
69638,302304,"Vantuíres Rezende",1,189,0x00589D6F,0x00589D73,17,100
69639,3300938,"Natalino Jacinto",1,189,0x00589DA6,0x00589DAA,16,100
69641,302284,"Mendes da Paixão Júnior",1,189,0x00589E04,0x00589E08,23,100
69642,320469,"Tenório de Andrade Neto",1,189,0x00589E47,0x00589E4B,23,100
69643,320470,"Santana da Silva Júnior",1,189,0x00589E8A,0x00589E8E,23,100
69645,3300927,"Camargo Coracini",1,189,0x00589EF0,0x00589EF4,16,100
69646,302222,"de Jesús Carvalho",1,189,0x00589F25,0x00589F29,17,100
69647,3300926,"Figueira Camargo",1,189,0x00589F5C,0x00589F60,16,100
69648,302197,"Mendonça Bezerra",1,189,0x00589F91,0x00589F95,16,100
69651,302175,"da Fé de Freitas",1,189,0x0058A01A,0x0058A01E,16,100
69652,302173,"Ribeiro de Almeida",1,189,0x0058A04F,0x0058A053,18,100
69653,302172,"Ferreira Nobre",1,189,0x0058A088,0x0058A08C,14,100
69654,302170,"Ribeiro Vargas",1,189,0x0058A0B9,0x0058A0BD,14,100
69656,320472,"Silva de Santana",1,189,0x0058A10D,0x0058A111,16,100
69657,302076,"Aparecido de Oliveira",1,189,0x0058A142,0x0058A146,21,100
69658,302072,"de Lima Rodrigues",1,189,0x0058A181,0x0058A185,17,100
69659,302071,"de Lima Pinto",1,189,0x0058A1B8,0x0058A1BC,13,100
69660,320474,"Ferriera da Silva",1,189,0x0058A1E7,0x0058A1EB,17,100
69661,320475,"Ítalo Melo",1,189,0x0058A21E,0x0058A222,10,100
69663,8835245,"Sales de Santana",1,189,0x0058A270,0x0058A274,16,100
69664,8835242,"Brandaglia Costa",1,189,0x0058A2A5,0x0058A2A9,16,100
69665,8835241,"Guerreiro Rocha",1,189,0x0058A2DA,0x0058A2DE,15,100
69666,8835240,"Silva Assis de Oliveira Júnior",1,189,0x0058A30D,0x0058A311,30,100
69668,8835237,"Egito",1,189,0x0058A383,0x0058A387,5,100
69670,8835235,"Freire dos Santos",1,189,0x0058A3CF,0x0058A3D3,17,100
69671,3300910,"Sales de Souza",1,189,0x0058A406,0x0058A40A,14,100
69672,8835232,"Corrêa Piller Filho",1,189,0x0058A437,0x0058A43B,19,100
69674,8835226,"Pavi",1,189,0x0058A491,0x0058A495,4,100
69676,8827957,"Miranda da Conceição",1,189,0x0058A4CF,0x0058A4D3,20,100
69678,8835223,"Mior Júnior",1,189,0x0058A53B,0x0058A53F,11,100
69680,8835221,"Horn Peixoto",1,189,0x0058A597,0x0058A59B,12,100
69681,8835219,"Carmona da Silva",1,189,0x0058A5C4,0x0058A5C8,16,100
69682,8835215,"da Silva Pedroso",1,189,0x0058A5F9,0x0058A5FD,16,100
69683,8835214,"Gonçalves Mendez",1,189,0x0058A62E,0x0058A632,16,100
69685,3300908,"Vieira Cavalcante",1,189,0x0058A686,0x0058A68A,17,100
69687,8835211,"Rampi",1,189,0x0058A6F0,0x0058A6F4,5,100
69688,8835209,"Vendruscolo Brancher",1,189,0x0058A70F,0x0058A713,20,100
69689,8835207,"da Chaga da Veiga",1,189,0x0058A74C,0x0058A750,17,100
69690,8835204,"Vortmann",1,189,0x0058A783,0x0058A787,8,100
69693,3300906,"Machado Souto",1,189,0x0058A80E,0x0058A812,13,100
69694,8835186,"da Silva Jaques",1,189,0x0058A83D,0x0058A841,15,100
69696,8835184,"Hovarth",1,189,0x0058A8A1,0x0058A8A5,7,100
69697,8835182,"Drey",1,189,0x0058A8C4,0x0058A8C8,4,100
69699,8835177,"Boccudo Pinto",1,189,0x0058A918,0x0058A91C,13,100
69700,8835175,"de Oliveira Tomáz",1,189,0x0058A947,0x0058A94B,17,100
69702,8835172,"da Silva Bueno",1,189,0x0058A9A7,0x0058A9AB,14,100
69703,8835171,"Lopes da Cunha",1,189,0x0058A9D8,0x0058A9DC,14,100
69705,8835168,"Rudolph",1,189,0x0058AA46,0x0058AA4A,7,100
69707,8835166,"da Silva Antônio",1,189,0x0058AA92,0x0058AA96,16,100
69709,8835164,"Fachim Romanini",1,189,0x0058AAFC,0x0058AB00,15,100
69713,8835156,"Grohe",1,189,0x0058ABAE,0x0058ABB2,5,100
69715,8835154,"Fittipaldi Medaglia",1,189,0x0058AC04,0x0058AC08,19,100
69716,8835153,"Lenuzza Castilhos",1,189,0x0058AC3F,0x0058AC43,17,100
69717,8835152,"Cardoso Ribeiro da Luz",1,189,0x0058AC76,0x0058AC7A,22,100
69721,8835146,"Alves Ezequiel de Souza",1,189,0x0058AD42,0x0058AD46,23,100
69722,8835145,"Soares Hernandez",1,189,0x0058AD85,0x0058AD89,16,100
69723,8835144,"Silveira Terragno",1,189,0x0058ADBA,0x0058ADBE,17,100
69724,8835143,"da Silva Brasil Júnior",1,189,0x0058ADF1,0x0058ADF5,22,100
69725,8835142,"Rempel",1,189,0x0058AE32,0x0058AE36,6,100
69727,8835140,"Diel Vieira",1,189,0x0058AE7E,0x0058AE82,11,100
69728,8835139,"Martins Nunes",1,189,0x0058AEA9,0x0058AEAD,13,100
69730,8835135,"Valentim Rosa",1,189,0x0058AF0D,0x0058AF11,13,100
69731,8835133,"de Jesús Novaes",1,189,0x0058AF3C,0x0058AF40,15,100
69732,8835132,"da Veiga",1,189,0x0058AF6F,0x0058AF73,8,100
69734,8835129,"Coutinho Martins",1,189,0x0058AFCB,0x0058AFCF,16,100
69736,8835127,"Beschorner",1,189,0x0058B023,0x0058B027,10,100
69739,8835124,"de Siqueira Ataíde",1,189,0x0058B0A4,0x0058B0A8,18,100
69740,8835123,"Pereira Oliveira",1,189,0x0058B0DD,0x0058B0E1,16,100
69741,8835122,"Ferreira Duraes",1,189,0x0058B112,0x0058B116,15,100
69742,8835121,"do Amaral Benites",1,189,0x0058B145,0x0058B149,17,100
69743,8835120,"Marinho de Andrade Júnior",1,189,0x0058B17C,0x0058B180,25,100
69745,8835117,"Peil",1,189,0x0058B1F8,0x0058B1FC,4,100
69747,320496,"Todescato",1,189,0x0058B242,0x0058B246,9,100
69748,8835113,"Lessa",1,189,0x0058B269,0x0058B26D,5,100
69749,8835112,"Spínola",1,189,0x0058B288,0x0058B28C,7,100
