field,value,count,examples
Field1,161,12,"C Universitario D | Gornik Zabrze | Lech Poznan | Legia-Daewoo Varsóvia | Wisla Plock | Pogon Szczecin | Groclin Grodzisk | Widzew Lodz | NK Domzale | Agro-Goliador Chisinau | Odra Wodzislaw Slaski | Wisla Cracóvia"
Field1,162,12,"Zaglebie Lubin | Boavista Futebol Clube | C.F. Os Belenenses | Clube Sport Marítimo | Futebol Clube do Porto | Sport Clube Beira-Mar | Sport Lisboa e Benfica | Sporting Clube de Braga | Sporting Clube de Portugal | União Desportiva de Leiria | Vitória Sport Club | Seattle"
Field1,163,12,"Workington | Bohemian F.C. | Cork City | Shamrock Rovers | Shelbourne F.C. | Vágs Bóltfelag | Royal Engineers | Irish League Select XI | Amica Wronki | Bray Wanderers A.F.C. | Finn Harps | Tooting & Mitcham United"
Field1,164,12,"Vitória Futebol Clube | Dínamo Bucareste | FC Arges Pitesti | FC Brasov | FC Farul Constanta | FC Gloria 1922 Bistrita | FC Otelul Galati | FC National Bucareste | Rapid Bucareste | Steaua Bucareste | FC Pasching | MTZ-Ripo Minsk"
Field1,172,12,"Östers IF | BSC Young Boys | FC Aarau | FC Basel | FC St. Gallen | FC Zürich | Grasshopper-Club Zürich | Neuchâtel Xamax FC | Bóltfelagið Royn | FK Buducnost Banatski Dvor | Banants Yerevan | Al Gharrafa"
Field1,174,12,"Trabzonspor | CSKA-Borysfen Kiev | Chornomorets Odesa | Dinamo Kiev | Dnipro Dnipropetrovsk | Karpaty Lviv | Metalurg Zaporizhzhya | Nyva Vinnytsya | Shakhtar Donetsk | Tacuarembó FC | Metalist Kharkiv | Metalurg Donetsk"
Field1,176,12,"Rhyl | FK Zemun | OFK Belgrado | Partizan Belgrado | Red Star Belgrado | Waterford United | Slavia Mozyr | Club Puebla de la Franja | Víkingur | Caernarfon Town | Power Dynamos | C.P. Ejido S.A.D."
Field1,128,11,"Vélez Sarsfield | Ararat Yerevan | Kotayk Abovyan | Pyunik Yerevan | Lokomotivi Tbilisi | Zwartnots Echmiadzin | Mika Ashtarak | Kilikia Yerevan | KS Dinamo Tirana | Lori Vanadzor | Spartak Yerevan"
Field1,130,11,"SV Salzburgo | FK Turan Tovuz | Wollongong Wolves | FK Kapaz Qyanja | FC Kärnten | FK Shafa Baku | FK Shahdag Qusar | Venta | MOIK Baku | KS Lushnja | FC Zestafoni"
Field1,132,11,"KVC Westerlo | Dinamo-93 Minsk | Neman Grodno | MSK SCP Ruzomberok | BATE Borisov | Araz Nahiçivan | FK Shamkir | Belshina Bobruisk | Dinamo Brest | Stationary Stores | Hong Kong Institute of Education"
Field1,137,11,"Omonoia Nicosia | Brno | Zlin | Ceske Budejovice | Sigma Olomouc | Slavia de Praga | Slovan Liberec | Bedlington Terriers | Goldfields Obuasi SC | Litex (Lovech) | Banik Ostrava"
Field1,138,11,"Sparta de Praga | Aarhus Gymnastik Forening | Aalborg Boldspilklub | Brøndbyernes Idrætsforening | Esbjerg forenede Boldklubber | Football Club Copenhaga | Herfølge Boldklub | Football Club Midtjylland 1999 | Odense Boldklub | Silkeborg Idrætsforening | TuS Mayen"
Field1,141,11,"JK Narva Trans | Tofta Ítróttarfelag B68 | Gøtu Ítróttarfelag | Havnar Bóltfelag | Klaksvíkar Ítróttarfelag | Shooting Stars SC of Ibadan | CA Bucaramanga | Leirvíkar Ítróttarfelag | Teplice | Bóltfelagið B36 | Sandoyar Ítróttarfelag B71"
Field1,144,11,"Rennes | Dila Gori | Dinamo Batumi | Dinamo Tbilisi | Kolkheti 1913 Poti | Marek (Dupnitsa) | Jenis Astana | Gauja Valmiera | Sydney FC | Guria Lanchkhuti | UA Maracaibo"
Field1,147,11,"Willem II Tilburg | Békéscsabai Előre FC | Debreceni VSC | Győri ETO FC | Ferencvárosi Torna Club | Budapest Honvéd FC | MTK Budapest FC | Videoton FC Fehérvár | Újpest FC | Budapesti Vasas SC | Marsa"
Field1,153,11,"FC Triesenberg | FK Ekranas | Kaunas | FK Zalgiris | Tartu Ülikool Fauna | FK Nevezis | FK Dainava | FK Vetra | FK Suduva | Fylkir | FK Atlantas"
Field1,154,11,"Zalgiris Il | Avenir Beggen | CS Grevenmacher | CS Pétange | F91 Dudelange | FC Wiltz 71 | AS La Jeunesse d'Esch-Alzette | Red Boys Differdange | Spora Luxembourg | Swift Hesperange | Wydad Amel de Tlemcen"
Field1,156,11,"FK Vardar Skopje | Birkirkara | Floriana | Hamrun Spartans | Hibernians | Naxxar Lions | Pieta' Hotspurs | Rabat Ajax | Sliema Wanderers | Stare Mesto | AE Paphos"
Field1,166,11,"Zenith St. Petersburg | Cailungo | Cosmos | Domagnano | Faetano | Fiorita | Folgore | Murata | San Giovanni | Tre Fiori | Satellite FC (GUI)"
Field1,175,11,"River Plate (URU) | Aberystwyth Town | Bangor City | Barry Town | Cwmbran Town | Llanelli AFC | Total Network Solutions | Newtown AFC | King's Lynn | FC Artmedia Bratislava | Carmarthen Town"
Field1,64,10,"Nisa Ashkhabad | Neftchi Ferghana | Nebitchi Balkanabad | Zhashtyk-AK-Altyn Kara-Suu | Yesil-Bogatyr Petropavlovsk | Kaisar Kyzylorda | Vostok Ust-Kamenogorsk | Semey | Shakhter Karagandy | Karvan Yevlah"
Field1,80,10,"Ismaily Sporting Club | Ulsan Hyundai | Chunnam Dragons | Suwon Samsung Blue Wings | Wits University | Busan I.cons | Chonbuk Hyundai Motors | London | Southern All-Star Team | Village United"
Field1,127,10,"Volta Redonda FC | Club Esportiu Principat | Fútbol Club Encamp | Fútbol Club Santa Coloma | Unió Esportiva Sant Julià | Esportiu La Massana | Petrokimia Putra Gresik | FC Tbilisi | Fútbol Club Lusitanos | Fútbol Club Ranger's"
Field1,133,10,"Julius Berger FC | SV Mattersburg | Dulwich Hamlet | Shakhter Soligorsk | FK Sloboda Tuzla | FK Sarajevo | FC Vaduz | NK Orasje | FK Rudar Ugljevik | FK Leotar Trebinje"
Field1,134,10,"EC Vitória | CSKA (Sofia) | Naftex (Burgas) | Levski (Sofia) | Lokomotiv (Plovdiv) | Lokomotiv (Sofia) | Pirin (Blagoevgrad) | AS Gaz Metan Medias | Ulim Chisinau | FK Zeljeznicar Sarajevo"
Field1,135,10,"CDC Atlético Nacional | Croácia Zagreb | HNK Hajduk | NK Osijek | HNK Rijeka | NK Zadar | NK Zagreb | Selangor | AO Aigaleo | NK Posusje"
Field1,136,10,"NK Varteks | AEK Larnaca | AEL Limassol | Anorthosis Famagusta | APOEL Nicosia | Apollon Limassol | Ethnikos Achnas | Nea Salamis Famagusta | Olympiakos Nicosia | Puchov"
Field1,140,10,"York City | FC Flora Tallinn | C Deportivo ItalChacao | VfR Aalen | Okjetpes Kokshetau | FC Thun 1898 | JK Viljandi Tulevik | FC Lootus Alutaguse | FC Kuressaare | TVMK"
Field1,142,10,"Tvøroyrar Bóltfelag | Tampere United | FC Lahti | FF Jaro | Helsingin Jalkapalloklubi | FC Haka Valkeakoski | Kuopion Palloseura | Myllykosken Pallo -47 | FC Valga | Nes Sóknar Ítróttarfelag"
Field1,146,10,"SG Wattenscheid 09 | AEK Atenas | AS Aris Salonika | GS Iraklis Salonika | OFI Crete | Olympiakos SF Piraeus | AS PAOK Salonika | Panathinaikos AO | GS Neos Panionios | Cracovia Krakow"
Field1,148,10,"ZTE Football Club | Fimleikafélag Hafnarfjarðar | Fram (ISL) | Íþróttafélag Akraness | Keflavík | Íþróttabandalag Vestmannaeyja | Knattspyrnufélag Reykjavíkur | AC Bellinzona | Sioni Bolnisi | Grindavík"
Field1,149,10,"Valur | Beitar Jerusalém | Hapoel Beer-Sheva | H. Haifa | Hapoel Petach-Tikva | Hapoel Tel-Aviv | Sport Club Ashdod | Maccabi Haifa | Maccabi Petach-Tikva | Singapore Under 23s"
Field1,151,10,"Matsumoto Giurare | Sheriff Tiraspol | WIT-Georgia Tbilisi | FHK Liepajas Metalurgs | FK Ventspils | FK Riga | Torpedo Zhodino | RKB-Arma | Al Qadisiyah (KSA) | FC Gomel"
Field1,155,10,"US Luxembourg | FK Pobeda Prilep | FC Sileks Kratovo | FK Sloga Jugomagnat Skopje | Pribram | FK Qarabag-Azersun Aqdam | FK Napredok Kicevo | Cherno more (Varna) | FK Modrica Maxima | Eccleshall"
Field1,157,10,"Club de Fútbol Universidad | Nistru Otaci | Olimpia Balti | Tiligul-Tiras Tiraspol | Marsaxlokk | Nistru Edinet | Unisport-Auto Chisinau | FCA Victoria Chisinau | Terek Grozny | FK Inkaras"
Field1,168,10,"Tampines Rovers | Dukla Banska Bystrica | Inter Bratislava | MSK Zilina | Slovan Bratislava | Illichivets Mariupol | FK ZTS Dubnica nad Vahom | AS Trencin | FC Belasica Geras Cunev Strumica | Virtus"
Field1,169,10,"Spartak Trnava | NK Ljubljana | NK Gorica | NK Maribor | NK Mura | FC Koper | NK Primorje | NK CMC Publikum | Liaoning Zhongyu | Inter Gaz Bucharest"
Field1,33,9,"CD Unión Española | SC Simba | Irish League Select U21 | FC Etzella Ettelbruck | Enyimba FC | Iwuanyanwu Nationale | AC Sodigraf | BCC Lions | Ranchers Bees"
Field1,120,9,"Tavria Simferopol | Los Angeles Galaxy | MetroStars | New England Revolution | SpVgg Greuther Fürth | Richmond | Terrassa | American All Stars East | Al Ain"
Field1,0,8,"AC Vantaan Allianssi | FC Almaty | Jeunesse Sportive de Kabylie | Mouloudia Club d'Alger | Union Sportive Madinet El-Harrach | Entente Sportive de Sétif | Union Sportive de la Medina d'Alger | Taipei Physical Education College"
Field1,78,8,"Torpedo Moscovo | Al Shorta (IRQ) | Furukawa | Al Muharraq | Forces Armées Royales | Al Ittihad (QAT) | Al Riyadh | Accra Hearts of Oak SC"
Field1,126,8,"Sportklub Tirana | KS Elbasani | KS Flamurtari Vlorë | KS Shkumbini Peqin | Partizani Tirana | KS Teuta Durrës | Multibanka | Raja Club Athletic"
Field1,29,7,"Club Monarcas Morelia | AS Kaloum Star | LD Alajuelense | Wydad Athletic Club | Ghazl Al Mehalla | Al Shabab (IRQ) | NK Drava"
Field1,40,7,"NK Olimpija | Ajax Cape Town | Kaizer Chiefs | Mamelodi Sundowns | Orlando Pirates | East Bengal Club | National Public Security"
Field1,55,7,"CF Universidad de Chile | Beijing Guo'an | Dalian Shide | Club Deportivo Pachuca | FK Rabotnicki Kometal Skopje | FK Zeta Golubovci | Syracuse"
Field1,61,7,"Vicenza | Tsuno Shadows | Neriwa Gabe | Sfida Oshiwa F.C. | Kashiba Stolz | FC Tokunyawa | Yokohama Flugels"
Field1,152,7,"FK Skonto Riga | FC Balzers | FC Schaan | FC Triesenberg | Binh Dinh | FC Ruggell | Yangji"
Field1,195,7,"DC United | Danubio FC | Defensor Sporting C | C Nacional F | Peñarol | Neftegaz Baku | Sepahan Esfahan"
Field1,46,6,"Pohang Steelers | Club Sportif Sfaxien | Bendel Insurance FC | Ajaccio | Inter Clube de Luanda | Stade Tunisien"
Field1,48,6,"APR FC | OC Agaza | AS Police | DC Motema Pembe | CARA de Brazzaville | AS Bilima (COD)"
Field1,65,6,"Al Talaba | Al Arabi (KUW) | Al Kuwait | Al Qadisiyah (KUW) | Kazma | Al Faysali (JOR)"
Field1,77,6,"Al Hilal (KSA) | Omani Club | Al Sha'ab Ibb | Shanghai Biyun Liangqian | FK Hajduk Rodic MB Kula | FC Triesen"
Field1,88,6,"South China Athletic | Al Ittifaq (KSA) | Al Wahda (UAE) | Al Wasl | Al Arabi (UAE) | Football Club Nordsjælland"
Field1,102,6,"Violette Athletic Club | Alianza FC (SLV) | CD Aguila | CD Atlético Marte | Dynamos Harare | CD FAS"
Field1,190,6,"Tonnerre Kalara Club | CSD Colo Colo | CD Universidad Católica | Hamarkameratene Toppfotball | Wroxham | FC Seoul"
Field1,192,6,"American All Stars West | CS Emelec | Envigado FC | CD Espoli | AD São Caetano | CD Johann FC"
Field1,1,5,"KS Vllaznia Shkodër | Atlético Petróleos de Luanda | Desportivo Primeiro de Agosto | Olympique Club de Khouribga | Club Athlétique Bizertin"
Field1,6,5,"Slavia (Sofia) | Canon Yaoundé | ASC Jeanne d Arc | Etoile Filante Ouagadougou | Coton Sport de Garoua"
Field1,11,5,"NK Slaven Belupo | Zamalek Sporting Club | Al-Ahly Sporting Club | Nasr Athletic Hussein-Dey | Arab Contractors Cairo"
Field1,19,5,"Nakivubo Villa SC | FC Obilic Belgrade | Express Red Eagles | Stade Abidjan | Kénitra Athletic Club"
Field1,59,5,"Al Rasheed | Esteghlal Tehran | Al Arabi (QAT) | Club Universitario de Nuevo León | Muktijoddha Sangsad Krira Chakra Dhaka"
Field1,75,5,"Paas Tehran | Al Shabab (KUW) | Sur | Dhofar | Perak"
Field1,177,5,"FC Levadia Tallinn | New Zealand Knights FC | Perth Glory FC | South Melbourne | FC International"
Field1,17,4,"Etoile Sportive du Sahel | Maxaquene | FC St. Eloi Lupopo | AS Sogara"
Field1,26,4,"Oryx Douala | Al Hilal (LBY) | Djoliba AC | Redbridge"
Field1,49,4,"Al Rayyan | ASFA Yennega | Nkana Red Devils FC | Green Buffaloes"
Field1,50,4,"Policija-Daugava | Gor Mahia | Highlanders | Masvingo United"
Field1,56,4,"Al Nassr (KSA) | Matáv-Sopron | Hong Kong Football Club | Alicante C.F."
Field1,60,4,"Talleres de Córdoba | BEC Tero-Sasana | Al Quwa Al Jawiya | Al Zawra'a"
Field1,70,4,"Rushden & Diamonds | Valencia (MDV) | Negeri Sembilan | Pahang"
Field1,79,4,"Queen's Park | Geylang United | Home United | Jeunesse Club d'Abidjan"
Field1,196,4,"Barcelona (ECU) | Caracas FC | C Oriente Petrolero | C Libertad"
Field1,16,3,"Stade Malien de Bamako | Toyo Kogyo | FK Borac Banja Luka"
Field1,23,3,"Al Merreikh Port Sudan | Al Ittihad (LBY) | Al Nassr (LBY)"
Field1,36,3,"Kawkab Athletic Club de Marrakech | Africa Sports National | AS Douanes (SEN)"
Field1,41,3,"Vital'O | Al Merreikh Omduran | Al Hilal Omduran"
Field1,44,3,"AS Réal de Bamako | Atlético Sport Aviação | Maranatha FC"
Field1,45,3,"Etoile du Congo | Dynamic Togolais | DSA Antanarivo"
Field1,52,3,"Persepolis Tehran | FK RAF Jelgava | Qatar Sports Club"
Field1,58,3,"Al Jaish (SYR) | PSM Makassar | Tiga Berlian"
Field1,68,3,"Haverfordwest County | Nejmeh | City Sharks"
Field1,85,3,"Braintree Town | Krung Thai Bank | Bangkok Bank Limited"
Field1,99,3,"Municipal (GUA) | CS Cartaginés D | Club Guerreros de Ciudad Obregón"
Field1,104,3,"CD Municipal Limeño | CSD Comunicaciones | Real Espanha"
Field1,107,3,"CRKSV Jong Colombia | Police FC (TRI) | Coritiba FC"
Field1,188,3,"Torpedo-SKA Minsk | C Bolívar | CS Deportivo Cuenca"
Field1,193,3,"Vålerenga Fotball | Al Sha'ab (UAE) | LDU de Quito"
Field1,194,3,"C Cerro Porteño | C Sporting Cristal | SD Aucas"
Field1,4,2,"Enugu Rangers International FC | Tout Puissant Mazembe"
Field1,14,2,"Ethiopian Coffee | FC 105 Libreville"
Field1,20,2,"USM Libreville | Tusker FC"
Field1,30,2,"Black Rhinos | Ferroviário de Maputo"
Field1,47,2,"Changchun Yatai | AS Vita Club"
Field1,53,2,"West Riffa | Mohammedan Sporting Club Dhaka"
Field1,71,2,"Pakistan International Airlines | Al Riffa"
Field1,82,2,"Al Sharjah | Al Wahda (SYR)"
Field1,87,2,"FC Khimki | Regar-TadAZ Tursun-zade"
Field1,89,2,"Ankara Demirspor | FK Dinaburg Daugavpils"
Field1,90,2,"Persik Kediri | Duli Pengiran Muda Mahkota FC"
Field1,91,2,"Fanja | Al Wahda Sana'a"
Field1,106,2,"Atlético Espanhol | Racing Club Haitien"
Field1,108,2,"Central All-Star Team | Milton Keynes Dons"
Field1,117,2,"Olimpia (HON) | SV Transvaal"
Field1,119,2,"SV Robinhood | Defence Force FC"
Field1,5,1,"Olympique de Moka"
Field1,13,1,"Union Sportive de Douala"
Field1,22,1,"Hafia FC"
Field1,24,1,"Mighty Barolle"
Field1,28,1,"SONACOS"
Field1,34,1,"Horoya AC"
Field1,43,1,"ASC Bouaké"
Field1,54,1,"Island Football Club"
Field1,57,1,"Irtysh Pavlodar"
Field1,62,1,"Salimiya"
Field1,66,1,"Kairat Almaty"
Field1,67,1,"Olympique Casablanca"
Field1,74,1,"FC Wacker Tirol"
Field1,76,1,"Al Nassr (OMA)"
Field1,83,1,"Zanaco"
Field1,84,1,"Lernagorts Kapan"
Field1,100,1,"Universidad NA de Honduras"
Field1,110,1,"CD Saprissa"
Field1,178,1,"Napier City Rovers AFC"
Field1,179,1,"Matavera"
Field1,180,1,"Central United"
Field1,185,1,"Nadi"
Field2,255,2090,"Sportklub Tirana | KS Elbasani | KS Flamurtari Vlorë | KS Shkumbini Peqin | Partizani Tirana | KS Teuta Durrës | KS Vllaznia Shkodër | Atlético Petróleos de Luanda | Desportivo Primeiro de Agosto | Primeiro de Maio (ANG) | Argentinos Juniors | Banfield"
Field3,255,2090,"Sportklub Tirana | KS Elbasani | KS Flamurtari Vlorë | KS Shkumbini Peqin | Partizani Tirana | KS Teuta Durrës | KS Vllaznia Shkodër | Atlético Petróleos de Luanda | Desportivo Primeiro de Agosto | Primeiro de Maio (ANG) | Argentinos Juniors | Banfield"
